Aircraft Name,Reg #,Serial Number,Price,TTAF,Landings,Location,Company,URL
2018 Gulfstream G550,N551AV,5569,"$ 32,500,000","2,739","1,022","GA, US",Gulfstream Aerospace Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199139&listingType=true
2006 Gulfstream G500,N789LR,5100,"$ 12,495,000","6,227","2,886","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=197704&listingType=true
2018 Gulfstream G500,N1RF,72009,"$ 35,995,000",960,585,"CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198099&listingType=true
2018 Gulfstream G500,N5PF,72010,Inquire,"1,425",880,"TX, US",EMC Trading Inc.,https://www.aso.com/listings/spec/ViewAd.aspx?id=196605&listingType=true
2020 Gulfstream G500,9H-OST,72044,Inquire,457,164,MC,Boutsen Aviation S.A.M.,https://www.aso.com/listings/spec/ViewAd.aspx?id=197325&listingType=true
2009 Gulfstream G450,N/A,N/A,Inquire,"2,800",N/A,GB,Aradian Aviation Ltd.,https://www.aso.com/listings/spec/ViewAd.aspx?id=184832&listingType=true
2005 Gulfstream G450,N/A,4018,Inquire,"6,325","2,252","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199441&listingType=true
2006 Gulfstream G450,N818BK,4047,"$ 10,595,000","5,959","2,518","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198043&listingType=true
2006 Gulfstream G450,N81GV,4053,"$ 11,500,000","5,137","2,927","DE, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198590&listingType=true
2006 Gulfstream G450,N450GR,4058,"$ 13,250,000","5,500","1,900","SC, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199309&listingType=true
2006 Gulfstream G450,N806MQ,4059,"$ 11,495,000","4,283","1,809","TX, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198967&listingType=true
2007 Gulfstream G450,N470QS,4084,"$ 10,995,000","12,178","6,083","OH, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=192201&listingType=true
2008 Gulfstream G450,N3918Y,4112,"$ 12,750,000","3,266","1,273","PA, US",Leading Edge Aviation Solutions,https://www.aso.com/listings/spec/ViewAd.aspx?id=198986&listingType=true
2009 Gulfstream G450,N25GM,4145,Inquire,"5,786","2,311","MN, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199126&listingType=true
2016 Gulfstream G450,C-GVTM,4349,Inquire,"1,870",870,"ON, CA",Leading Edge Aviation Solutions,https://www.aso.com/listings/spec/ViewAd.aspx?id=199100&listingType=true
2005 Gulfstream G350,N502GM,4011,Inquire,"5,500","2,700","FL, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198754&listingType=true
2014 Gulfstream G280,T7-210,2030,Inquire,"1,266",542,"NJ, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196313&listingType=true
2014 Gulfstream G280,OE-HAG,2039,"$ 12,675,000","2,490",897,"CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198075&listingType=true
2015 Gulfstream G280,N977AE,2057,"$ 11,950,000","5,771","5,502","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197490&listingType=true
2017 Gulfstream G280,N280FR,2107,Inquire,"1,267",676,"ID, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=198310&listingType=true
2019 Gulfstream G280,CC-AYY,2171,"$ 18,495,000","2,066","1,067","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198039&listingType=true
2022 Gulfstream G280,N319WG,2230,"$ 22,950,000","1,032",476,"NY, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198925&listingType=true
2025 Gulfstream G280,N669PV,2295,Inquire,36,12,"FL, US",JPN Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=199087&listingType=true
2001 Gulfstream G200,N132JC,0033,Inquire,"4,150","2,570","FL, US",Aerocentro Corp,https://www.aso.com/listings/spec/ViewAd.aspx?id=196360&listingType=true
2002 Gulfstream G200,N283DJ,0051,Inquire,"6,825",N/A,"CA, US",Lone Mountain Aircraft,https://www.aso.com/listings/spec/ViewAd.aspx?id=198032&listingType=true
2000 Gulfstream G200,N119PS,009,"$ 3,995,000","7,355","4,180","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198411&listingType=true
2008 Gulfstream G200,N765MS,0216,Inquire,"7,723","4,757","NJ, US","Adyson Aviation Group, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=197250&listingType=true
2001 Gulfstream G200,N834SC,034,Inquire,"7,350","3,923","TX, US",Dallas Jet International,https://www.aso.com/listings/spec/ViewAd.aspx?id=199301&listingType=true
2002 Gulfstream G200,N916GB,067,Inquire,"5,900","3,750","FL, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198654&listingType=true
2008 Gulfstream G200,N176QF,176,"$ 5,285,000","9,657","5,810","FL, US",JPN Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=197217&listingType=true
2008 Gulfstream G200,N982MM,204,Inquire,"7,388","4,667","FL, US",Jet HQ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196834&listingType=true
2008 Gulfstream G200,N104SG,212,Inquire,"3,788","2,737","TX, US",Charlie Bravo Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=191240&listingType=true
2009 Gulfstream G200,9H-777MF,225,Inquire,"3,986","2,661",MC,Boutsen Aviation S.A.M.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198675&listingType=true
2010 Gulfstream G200,VT-SNP,244,Inquire,"3,299","2,431","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198773&listingType=true
2004 Gulfstream G200,XA-MYM,99,Inquire,"8,871","5,798","CO, US",Hatt & Associates,https://www.aso.com/listings/spec/ViewAd.aspx?id=194865&listingType=true
2010 Gulfstream G150,OH-WIL,0288,Inquire,"3,498","1,859","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196495&listingType=true
2006 Gulfstream G150,N150QA,206,"$ 3,500,000","3,929","2,691","TX, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198835&listingType=true
2006 Gulfstream G150,N150JN,212,Inquire,"8,051","5,160","CA, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198796&listingType=true
2008 Gulfstream G150,N553CB,244,Inquire,"5,452","3,349","FL, US",JPN Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=196124&listingType=true
2008 Gulfstream G150,XA-CHY,265,Inquire,"3,411","2,395","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=195612&listingType=true
2008 Gulfstream G150,XA-VFN,269,Inquire,"4,766","3,285",MX,"Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=198702&listingType=true
2011 Gulfstream G150,N1924D,286,Inquire,"2,565","2,246","DE, US",Jet HQ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199402&listingType=true
2016 Gulfstream G150,N963CH,316,Inquire,"3,049","1,948","FL, US",JPN Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=196401&listingType=true
2001 Gulfstream G100,N831PC,0140,Inquire,"6,876","5,359","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198293&listingType=true
2004 Gulfstream G100,N115RJ,153,Inquire,"4,560","1,822","OH, US",FX Solutions ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197828&listingType=true
2018 Falcon 900LX,N815WH,292,Inquire,"1,482",835,"FL, US","Jeteffect, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199300&listingType=true
2020 Falcon 900LX,N322FJ,322,Inquire,"1,794",668,"MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=197558&listingType=true
2023 Falcon 900LX,LX-DPR,332,"$ 38,800,000",314,118,FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=198285&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198598&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198602&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196362&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196851&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195699&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198777&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196882&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=186480&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=194518&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198834&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198697&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197126&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198526&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196400&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=192921&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198922&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197999&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197759&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198604&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198613&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199376&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198419&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195510&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198854&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197654&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196773&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199128&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196650&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197827&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198458&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196774&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198807&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197878&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198783&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197877&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197190&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198896&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198401&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198451&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198255&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198528&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199059&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198776&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198905&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198749&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196439&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198216&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197882&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195335&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199437&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198652&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198460&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196676&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195926&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198018&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197139&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198848&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197852&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198935&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196893&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197668&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=169832&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=191683&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=191428&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196406&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196479&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199365&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197984&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199092&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198987&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=197894&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=196805&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=195448&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199318&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=199359&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=194781&listingType=true
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.aso.com/listings/spec/ViewAd.aspx?id=198837&listingType=true
2005 Falcon 900EX EASy,N900NH,157,Inquire,"7,340","3,812","WA, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198504&listingType=true
2010 Falcon 900EX Easy,LX-LIZ,236,Inquire,"5,933","2,801",FR,Global Jet Monaco,https://www.aso.com/listings/spec/ViewAd.aspx?id=198260&listingType=true
2001 Falcon 900EX (ELITE II),D-AHER,078,Inquire,"8,843","4,363",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=193696&listingType=true
1999 Falcon 900EX,N252PJ,052,Inquire,"14,588","10,578","TX, US",Jet HQ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196312&listingType=true
2000 Falcon 900EX,N321AJ,077,Inquire,"8,240","4,383","CA, US","Intercontinental Aircraft Group, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=199047&listingType=true
2001 Falcon 900EX,D-AHRN,096,"$ 10,750,000","6,704","3,325",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=194335&listingType=true
2008 Falcon 900EX,PH-DTF,205,Inquire,"6,103","2,693",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=199042&listingType=true
1998 Falcon 900EX,N298RD,24,Inquire,"8,231","3,484","NY, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=198060&listingType=true
2006 Falcon 900DX,N521DC,0608,Inquire,"4,848","2,977","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198297&listingType=true
2007 Falcon 900DX,N500JJ,615,"$ 13,995,000","4,694","2,723","MD, US","Avpro, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199363&listingType=true
1988 Falcon 900B w/ Winglets,N504PA,043,Inquire,"11,910","6,383","ID, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=197512&listingType=true
1989 Falcon 900B,N46HB,0042,Inquire,"11,446","6,716","TX, US",Interjet,https://www.aso.com/listings/spec/ViewAd.aspx?id=199118&listingType=true
1987 Falcon 900B,N824S,023,Inquire,"12,816","11,792","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199317&listingType=true
1990 Falcon 900B,N80DW,079,Inquire,"11,991","6,691","TX, US",EMC Trading Inc.,https://www.aso.com/listings/spec/ViewAd.aspx?id=196609&listingType=true
1994 Falcon 900B,N345SK,138,Inquire,"5,675","3,665","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199320&listingType=true
1993 Falcon 900,N918LB,128,"$ 6,445,000","9,028","4,560","FL, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199348&listingType=true
2007 Falcon 7X,N247GT,005,Inquire,"7,139","2,599","NY, US",Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=198838&listingType=true
2010 Falcon 7X,OY-VIK,085,"$ 17,500,000","8,521","2,515",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=199163&listingType=true
2010 Falcon 7X,N/A,096,Inquire,"3,182","1,690",GB,Global Jet Monaco,https://www.aso.com/listings/spec/ViewAd.aspx?id=199449&listingType=true
2010 Falcon 7X,D-ASIM,106,Inquire,"9,652","3,301","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197546&listingType=true
2011 Falcon 7X,N542GP,107,Inquire,"2,756","1,219","IL, US",Coleman Jet Solutions LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=196682&listingType=true
2011 Falcon 7X,VP-CIG,122,"$ 23,000,000","3,215","1,336",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=194128&listingType=true
2014 Falcon 7X,N/A,157,Inquire,"3,270","1,352","MN, US","Central Business Jets, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=199362&listingType=true
2012 Falcon 7X,LV-JQF,175,Inquire,"4,479","1,458","NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199424&listingType=true
2000 Falcon 50 EX,T7-TIA,0295,Inquire,"7,222","4,913","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=196870&listingType=true
1997 Falcon 50 EX,N726JG,258,Inquire,"7,847","4,319","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199314&listingType=true
2007 Falcon 50 EX,N200WL,352,Inquire,"5,530","3,560","FL, US","Florida Jet Sales, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198516&listingType=true
2006 Falcon 50 EX,M-CICD,50-345,Inquire,"3,500","1,900","NE, US",Freestream Aircraft Limited,https://www.aso.com/listings/spec/ViewAd.aspx?id=196476&listingType=true
1994 Falcon 50,N47KH,0245,Inquire,"8,733","5,833","TX, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=196043&listingType=true
1983 Falcon 50,N634KA,129,Inquire,"15,003","10,617","NC, US",CFS Jets,https://www.aso.com/listings/spec/ViewAd.aspx?id=198795&listingType=true
1986 Falcon 50,N50SQ,147,Inquire,"9,262",N/A,"MO, US",Magna Air Group LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=197609&listingType=true
1986 Falcon 50,N2FQ,167,Inquire,"7,254","3,876","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199315&listingType=true
1987 Falcon 50,N37KJ,173,"$ 1,995,000","8,687","5,120","MI, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=197760&listingType=true
1987 Falcon 50,N777UV,176,Inquire,"7,983","5,384","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199312&listingType=true
1990 Falcon 50,N292WA,207,Inquire,"9,914","5,781","CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199313&listingType=true
1991 Falcon 50,N312WM,224,"$ 2,195,000","8,861","5,680","NC, US",Southern Cross Aircraft LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=195659&listingType=true
1990 Falcon 50,N90HC,50-208,"$ 1,850,000","8,511","4,862","FL, US",International Aircraft Marketing & Sales,https://www.aso.com/listings/spec/ViewAd.aspx?id=199380&listingType=true
1993 Falcon 50,N980DM,50-238,"$ 3,445,000","10,001","6,920","FL, US",Omni Jet Trading,https://www.aso.com/listings/spec/ViewAd.aspx?id=199330&listingType=true
2007 Falcon 2000EX EX EASy,N899BC,132,Inquire,"5,390","2,586","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=197235&listingType=true
2005 Falcon 2000EX Easy,CS-DFK,065,"$ 7,995,000","14,162","8,740","CO, US",QS Partners LLC,https://www.aso.com/listings/spec/ViewAd.aspx?id=199244&listingType=true
2003 Falcon 2000EX,N358DA,003,Inquire,"4,012",N/A,"CT, US",Bleeker Holdings Corp.,https://www.aso.com/listings/spec/ViewAd.aspx?id=199316&listingType=true
2007 Falcon 2000EX,N311JX,124,"$ 12,500,000","6,044","4,307","CT, US","Guardian Jet, LLC",https://www.aso.com/listings/spec/ViewAd.aspx?id=199073&listingType=true
2013 Falcon 2000 S,LX-MIC,705,Inquire,"4,405","3,105","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198006&listingType=true
2014 Falcon 2000 S,HB-JTC,715,Inquire,"3,705","1,797",CH,JETRON s.r.o.,https://www.aso.com/listings/spec/ViewAd.aspx?id=198407&listingType=true
2014 Falcon 2000 LXS,N454GB,266,Inquire,"4,093","2,727","WI, US",Donath Aircraft Services,https://www.aso.com/listings/spec/ViewAd.aspx?id=198919&listingType=true
2014 Falcon 2000 LXS,ZS-JUN,276,"$ 19,000,000","2,590","2,160",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=198173&listingType=true
2016 Falcon 2000 LXS,G-SMSM,325,Inquire,"3,162","1,531",FR,Dassault Aviation,https://www.aso.com/listings/spec/ViewAd.aspx?id=198926&listingType=true
2018 Falcon 2000 LXS,9H-JSB,336,Inquire,"1,892","1,077","NC, US",Jetcraft ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199018&listingType=true
2008 Falcon 2000 LX,2-RBTS,0148,Inquire,"2,920","1,729",GB,MaceAero Ltd ,https://www.aso.com/listings/spec/ViewAd.aspx?id=199381&listingType=true
2011 Falcon 2000 LX,N200MV,0229,Inquire,"3,149","2,208","MN, US","Central Business Jets, Inc.",https://www.aso.com/listings/spec/ViewAd.aspx?id=198188&listingType=true
2007 Falcon 2000 LX,N123KH,122,Inquire,"7,186","4,199","NH, US",Essex Aviation Group ,https://www.aso.com/listings/spec/ViewAd.aspx?id=198399&listingType=true
2008 Falcon 2000 LX,N274SW,155,Inquire,"6,044","3,558","OH, US",The Yates Group,https://www.aso.com/listings/spec/ViewAd.aspx?id=197669&listingType=true
