Year,Make,Model,Reg #,Serial Number,Price,TTAF,Landings,Location,Company,URL
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199404&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198910&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199406&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197959&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199183&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199271&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198472&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198962&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197319&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199012&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199066&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199233&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199275&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198327&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195078&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197615&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196504&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196002&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199322&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199326&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198684&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199106&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=173681&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196210&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199413&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198068&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198801&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198961&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196631&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197976&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199083&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199290&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196556&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=192470&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195472&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=192931&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=193516&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198307&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196776&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199057&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199425&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=194649&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196735&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=192202&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196768&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198764&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197677&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197487&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198775&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199184&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198593&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198243&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198259&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198093&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196669&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199134&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199116&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199189&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196109&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198909&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199213&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199050&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197933&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198085&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198964&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198042&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198965&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199152&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195320&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197601&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198494&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198100&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197260&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198488&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198470&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197251&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196740&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197032&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198963&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198312&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196000&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197242&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198022&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197614&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196665&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198579&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199105&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196595&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195127&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196755&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199286&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198788&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195128&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199405&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195161&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199020&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196369&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198696&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198738&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198982&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199157&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196092&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198425&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197627&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=193506&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198477&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=180715&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196730&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198385&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198862&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197645&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198353&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198693&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=194891&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195514&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199125&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199333&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197857&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198531&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198746&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198616&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198716&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198723&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197346&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198957&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197479&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197686&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198732&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198719&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199392&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198956&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197015&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198950&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197942&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197808&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197058&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195756&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199074&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195717&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198324&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199397&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199194&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198984&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197263&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198715&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199028&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198897&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196606&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197125&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198159&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198740&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198246&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198642&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199147&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198845&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197683&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198612&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199129&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199371&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197368&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199341&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198008&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198367&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196807&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199426&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196363&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198720&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198780&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198772&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198261&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196638&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199232&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198158&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198718&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197494&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198469&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197826&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199110&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199450&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199455&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199457&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195601&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196531&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197902&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199153&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198024&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=45653&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=195160&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199201&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197746&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=192838&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197131&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198714&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199017&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=194847&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=196855&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=198268&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=199223&listingType=true
,,,,,nan,nan,nan,,,https://www.aso.com/listings/spec/ViewAd.aspx?id=197920&listingType=true
